Product,Description,Price per kg (PHP),Target Pet Type
B-Meg Integra Power Maxx 1,High-performance chick booster crumble,48.0,Poultry (Chicks)
Bio 800,Growth-enhancing poultry concentrate,65.0,Poultry
Goodest Cat Food (All Variants),Tender chunks in gravy (recalculated per kg),280.0,Cats
Special Cat Chicken and Turkey,High-protein dry kibble with chicken and turkey,165.0,Cats
Marine Fish Flavor (Generic/Local),Standard fish-based maintenance dry food,140.0,Cats
Pedigree Adult Wet Food,Savory meat in gravy (recalculated per kg),350.0,Dogs
Turtle Pellets (80g),Floating nutrient pellets for aquatic turtles,560.0,Reptiles (Turtles)
Hikari Goldfish Staple,Daily nutritional floating pellets for goldfish,450.0,Aquarium Fish
Goodest Dog Food Dry,Complete and balanced dry dog kibble,130.0,Dogs
GMP3,Finisher pellets for gamefowl and poultry,38.0,Poultry (Gamefowl)
Gallimax Starter,Balanced starter feeds for chicks,42.0,Poultry
GMP1,Booster crumble for day-old chicks,45.0,Poultry (Chicks)
Integra 3000,Maintenance feed for adult poultry,36.0,Poultry
Gallimax 3,Finisher pellets for broilers/layers,40.0,Poultry
Sagupaan Energy Booster,Energy-concentrated feed for gamefowl,55.0,Poultry (Gamefowl)
Power Feed Successor,Growth-focused developer pellets,44.0,Poultry
Stag Developer,High-protein pellets for young stags,46.0,Poultry (Gamefowl)
High Action,Maintenance and conditioning feed,48.0,Poultry (Gamefowl)
B-Meg Power Maxx,Premium performance chick booster,50.0,Poultry (Chicks)
Power Maxx Chick Booster,Standard poultry booster feed,45.0,Poultry (Chicks)
Baby Stag Booster,Nutrient-dense booster for young gamefowl,58.0,Poultry (Gamefowl)
Bird Seed African Mix,Specialized seed mix for African Lovebirds,110.0,Birds
Paracetamol Para-V,Analgesic and antipyretic for livestock/pets,1200.0,Livestock & Pets
Levamisole Bulatigok,Deworming solution for poultry/livestock,950.0,Poultry & Livestock
Bastoned Plus (Levamisole + Albendazole),Broad-spectrum anthelmintic dewormer,1100.0,Livestock
Progen Z,Probiotic growth and health supplement,850.0,Livestock & Pets
Breeder Ade,Vitamin supplement for breeding health,900.0,Livestock
Dextrose Powder,Rehydration and energy supplement,180.0,General Pets/Livestock
Wheat Germ,Specialized nutrient-rich feed additive,150.0,General Pets/Livestock
Vitmin Pro,Multivitamins with electrolytes and probiotics,1250.0,General Pets/Livestock
Premoxil Powder,Antibacterial and anti-infective treatment,1500.0,Poultry & Livestock
Bird / Chicken Feeder,Durable plastic gravity feeder (Per Unit Price),120.0,Poultry & Birds
B-Meg Integra Powermaxx 2,Starter crumble for growing chicks,42.0,Poultry
Beefpro Puppy,High protein puppy food for muscle growth,140.0,Dogs
Beefpro Adult,Performance dog food for adult dogs,125.0,Dogs
Aozi Puppy Organic,Organic formula with salmon and liver,195.0,Dogs
